,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
303,TKM_GDT,72.73397683616761,4279.276810100934,13.09212677704478,0.016996791762683858,1000,USD,0,GDT,utility
304,TUR_GDT,0.411808617713821,172.3633366082706,116.6552368956992,0.0023891891733897946,1000,USD,0,GDT,utility
305,UZB_GDT,30.998773451385606,8713.082977770842,2157.095474889259,0.0035577273314704896,1000,USD,0,GDT,utility
306,ARM_GRO,0.44506428526239195,86.55105273483184,78.70677707684655,0.005142216890485944,1000,USD,0,GRO,agriculture
307,AZE_GRO,0.319643227515588,158.5450396714715,157.6151725292774,0.0020161036143289974,1000,USD,0,GRO,agriculture
308,Africa_GRO,454.51143621308495,50928.98395782545,31951.30311406584,0.00892441593944753,1000,USD,0,GRO,agriculture
309,America_GRO,122.29928161314405,404.2485439651705,78.43689712517862,0.30253487226828746,1000,USD,0,GRO,agriculture
310,Asia_GRO,383.02167955827235,50171.70457410788,23060.2440005436,0.0076342169916215775,1000,USD,0,GRO,agriculture
311,CHN_GRO,94.80739213200509,124152.74294485603,22627.98941723153,0.0007636350988565349,1000,USD,0,GRO,agriculture
312,Europe_GRO,4417.04597482325,34678.43528299795,5083.0076792357295,0.12737154772922604,1000,USD,0,GRO,agriculture
313,GEO_GRO,0.9484387686423746,181.0105727958555,104.60656234631013,0.005239687129834278,1000,USD,0,GRO,agriculture
314,KAZ_GRO,166.39922062499332,760.5133337534932,703.2064443045309,0.21879855781585633,1000,USD,0,GRO,agriculture
315,KGZ_GRO,5.059186037891666,192.50291587147603,80.20304918613985,0.02628108782138872,1000,USD,0,GRO,agriculture
316,North America_GRO,6635.105348334524,92980.5423752902,6697.450165841962,0.07136014889603202,1000,USD,0,GRO,agriculture
317,Oceania_GRO,3038.551106128733,4324.2235299488975,602.9191563054868,0.7026813218799172,1000,USD,0,GRO,agriculture
318,RUS_GRO,3718.5940615364257,8274.204580732601,2019.634135672526,0.4494201255544953,1000,USD,0,GRO,agriculture
319,South America_GRO,80168.55360966969,106388.97552253604,31614.02715979454,0.7535419268389123,1000,USD,0,GRO,agriculture
320,TJK_GRO,0.2020131185291405,87.8680261881884,55.30637656839837,0.002299051512736677,1000,USD,0,GRO,agriculture
321,TKM_GRO,0.05295363657426473,40.744619694631666,40.072883219462,0.0012996473392348701,1000,USD,0,GRO,agriculture
322,TUR_GRO,42558.47227268254,45922.5895087548,34519.969324078076,0.9267437382765422,1000,USD,0,GRO,agriculture
323,UZB_GRO,0.05154187378238512,2180.282572288157,59.338790663947314,2.363999714417434e-05,1000,USD,0,GRO,agriculture
324,ARM_I_S,109.2193260258698,186.07346309819732,6.137161731594368,0.5869688466443549,1000,USD,0,I_S,manufacturing
325,AZE_I_S,102.70895826273122,261.74827288578456,5.511789178020602,0.3923959349582753,1000,USD,0,I_S,manufacturing
326,Africa_I_S,11569.78751816668,44950.46205590296,1279.3680173546547,0.2573897350327085,1000,USD,0,I_S,manufacturing
327,America_I_S,396.88845411016086,1366.4036013814684,5.322528634027519,0.2904620960519254,1000,USD,0,I_S,manufacturing
328,Asia_I_S,69432.78278826388,1020922.9684386317,23048.440150988812,0.06800981556370726,1000,USD,0,I_S,manufacturing
329,CHN_I_S,41702.1369820136,1132387.706873648,1558.5873315328581,0.03682673057017452,1000,USD,0,I_S,manufacturing
330,Europe_I_S,31147.17201282618,415460.09012451844,3253.469828496769,0.07497031063438848,1000,USD,0,I_S,manufacturing
331,GEO_I_S,154.8425034933418,187.96015149577394,5.677949723345287,0.8238049515342258,1000,USD,0,I_S,manufacturing
332,KAZ_I_S,9257.868891907852,16587.954178600947,263.11638155700535,0.558107937376077,1000,USD,0,I_S,manufacturing
333,KGZ_I_S,1631.2747495419928,1986.0408961739479,9.87511407352856,0.8213701705159233,1000,USD,0,I_S,manufacturing
334,North America_I_S,8353.974579175787,257084.85574448865,1728.5087505543424,0.03249500852542878,1000,USD,0,I_S,manufacturing
335,Oceania_I_S,3588.21462927651,17911.156748299185,95.3850563087039,0.2003340532217296,1000,USD,0,I_S,manufacturing
336,RUS_I_S,16836.77884094921,57545.96590647019,302.020261758939,0.29257965481566733,1000,USD,0,I_S,manufacturing
337,South America_I_S,7938.69442111594,84938.25267910426,579.4785721547358,0.09346430107419605,1000,USD,0,I_S,manufacturing
338,TJK_I_S,7.789765608433263,47.67543833933244,0.10465122296497718,0.16339158862031214,1000,USD,0,I_S,manufacturing
339,TKM_I_S,1.2389025319327505,2086.1111753424334,1.2145354592522297,0.0005938813552107959,1000,USD,0,I_S,manufacturing
340,TUR_I_S,9799.057515260449,51213.886645480554,291.7087046698667,0.19133594728111075,1000,USD,0,I_S,manufacturing
341,UZB_I_S,220.25491207394052,865.8521499671731,2.0987303962812014,0.2543793557390728,1000,USD,0,I_S,manufacturing
342,ARM_LEA,19.44254392926705,29.978834184686825,23.331129571886084,0.6485423619040627,1000,USD,0,LEA,manufacturing
343,AZE_LEA,22.906748080542165,30.144103611260963,17.10177529186108,0.7599080860372597,1000,USD,0,LEA,manufacturing
344,Africa_LEA,3038.5605381786977,20679.179736444083,10211.94958019219,0.14693815600546628,1000,USD,0,LEA,manufacturing
345,America_LEA,122.97126576809838,446.10224577389573,238.32586868242964,0.27565713226744354,1000,USD,0,LEA,manufacturing
346,Asia_LEA,46328.099050554876,124223.69945729496,79760.98462636219,0.37294090622765047,1000,USD,0,LEA,manufacturing
347,CHN_LEA,73301.46482002709,233566.58527562802,99017.0420848443,0.3138354090056386,1000,USD,0,LEA,manufacturing
348,Europe_LEA,12290.7981083656,97347.24407827383,47447.0713495748,0.12625727851610222,1000,USD,0,LEA,manufacturing
349,GEO_LEA,50.591701687387015,100.87294309661918,53.69199817684637,0.5015388679492452,1000,USD,0,LEA,manufacturing
350,KAZ_LEA,86.75964191920117,127.11190784873745,92.6649186678091,0.682545352261133,1000,USD,0,LEA,manufacturing
351,KGZ_LEA,14.871201816640937,17.401816793428978,13.412887505428596,0.854577541711414,1000,USD,0,LEA,manufacturing
352,North America_LEA,4223.018178923525,23178.66761591853,16936.47749973134,0.18219417306037303,1000,USD,0,LEA,manufacturing
353,Oceania_LEA,468.6353193090659,743.2757110616566,355.9635577784718,0.6304999777803736,1000,USD,0,LEA,manufacturing
354,RUS_LEA,197.39274226263996,1673.5137672776598,1207.661886651147,0.11795107164474834,1000,USD,0,LEA,manufacturing
355,South America_LEA,4138.920838426764,36631.46357463014,23862.021256276388,0.11298813736978985,1000,USD,0,LEA,manufacturing
356,TJK_LEA,82.46472198778302,83.77911143134257,24.523041586614003,0.9843112510851025,1000,USD,0,LEA,manufacturing
357,TKM_LEA,0.32380407091870694,2.4589516181518087,1.7519403928096766,0.13168379098165575,1000,USD,0,LEA,manufacturing
358,TUR_LEA,2774.9877784766813,7682.624721453489,4558.788676767796,0.36120308866937295,1000,USD,0,LEA,manufacturing
359,UZB_LEA,57.45777160993784,267.2080041823186,212.49133675814932,0.2150301290029241,1000,USD,0,LEA,manufacturing
360,ARM_LUM,3.8950335481806353,80.2505679462566,25.793662091566798,0.048535900092185266,1000,USD,0,LUM,manufacturing
361,AZE_LUM,66.77135463368495,118.37737943679262,33.76707781426788,0.5640550158431019,1000,USD,0,LUM,manufacturing
362,Africa_LUM,2897.888160012879,33573.01139339807,12939.805642695464,0.08631600323415525,1000,USD,0,LUM,manufacturing
363,America_LUM,135.93699669275296,806.4257620572106,187.6773563765237,0.16856727933142235,1000,USD,0,LUM,manufacturing
364,Asia_LUM,52787.17615113609,204098.42167203242,21894.26313057486,0.25863588615085065,1000,USD,0,LUM,manufacturing
365,CHN_LUM,12117.897802856918,339748.5782961246,6469.2399983789865,0.03566725095254105,1000,USD,0,LUM,manufacturing
366,Europe_LUM,10217.712009981322,177499.1632846598,15335.356342574447,0.0575648460584286,1000,USD,0,LUM,manufacturing
367,GEO_LUM,30.050557904595525,54.07402794644996,4.882148918209729,0.555729969558674,1000,USD,0,LUM,manufacturing
368,KAZ_LUM,169.7685672854182,258.75820627637574,39.5346064236625,0.6560895970351986,1000,USD,0,LUM,manufacturing
369,KGZ_LUM,16.463256993588036,18.919805084042565,1.2447584370204319,0.8701599683748094,1000,USD,0,LUM,manufacturing
370,North America_LUM,7234.838159590181,147117.66403033485,9733.456988922742,0.04917722292068474,1000,USD,0,LUM,manufacturing
371,Oceania_LUM,3461.8824894672593,21086.932110724378,479.38051422085994,0.1641719369744932,1000,USD,0,LUM,manufacturing
372,RUS_LUM,4585.933642362608,12808.633597741293,1402.786868514056,0.35803457155424473,1000,USD,0,LUM,manufacturing
373,South America_LUM,6577.42297840717,47446.169497321476,10939.827946756039,0.13862916749851623,1000,USD,0,LUM,manufacturing
374,TJK_LUM,0.0624704305924434,9.023006342349145,0.10496043792606016,0.006923460787037326,1000,USD,0,LUM,manufacturing
375,TKM_LUM,0.0060912302369419725,13.6141230756603,2.578125179579578,0.00044741994787986304,1000,USD,0,LUM,manufacturing
376,TUR_LUM,1690.991441225695,10868.354599713664,420.23352783636074,0.15558854155073717,1000,USD,0,LUM,manufacturing
377,UZB_LUM,39.53604418731938,378.6320045989031,41.04445378483834,0.1044181255337915,1000,USD,0,LUM,manufacturing
378,ARM_MIL,55.773084214787346,2276.007845348955,1592.506690037658,0.024504785573898704,1000,USD,0,MIL,agriculture
379,AZE_MIL,15.37604876338846,1037.1743508659274,879.7408360737978,0.014824941197737041,1000,USD,0,MIL,agriculture
380,Africa_MIL,748.9614494829938,36930.035119560554,26916.574815722914,0.020280550696966302,1000,USD,0,MIL,agriculture
381,America_MIL,61.37152159985745,2604.6218670071457,1750.9785515298734,0.023562545633687978,1000,USD,0,MIL,agriculture
382,Asia_MIL,834.1576482223516,235503.15638372183,175354.67122225574,0.003542023219693922,1000,USD,0,MIL,agriculture
383,CHN_MIL,66.91733453796694,105870.44018187007,66881.87064998756,0.0006320681620196597,1000,USD,0,MIL,agriculture
384,Europe_MIL,12415.102379658887,232468.83960573075,106080.35002337674,0.053405447374000804,1000,USD,0,MIL,agriculture
385,GEO_MIL,29.11517840497178,1366.1462593977494,847.5957803220161,0.021311904347494158,1000,USD,0,MIL,agriculture
386,KAZ_MIL,69.92497818324176,4367.781228004841,4033.8268548812575,0.016009267528076902,1000,USD,0,MIL,agriculture
387,KGZ_MIL,347.8784487093343,530.0425049803721,364.4111185069968,0.6563217957816733,1000,USD,0,MIL,agriculture
388,North America_MIL,2214.2306537750187,213542.41495133596,104248.61854985393,0.010369043799938379,1000,USD,0,MIL,agriculture
389,Oceania_MIL,15986.40101580498,30209.81731918616,17782.865145077507,0.5291790031994688,1000,USD,0,MIL,agriculture
390,RUS_MIL,243.73546751825396,25191.595858308126,19067.30003450816,0.009675269041674095,1000,USD,0,MIL,agriculture
391,South America_MIL,1409.816890679502,68195.11507635424,49474.76572106815,0.020673282669895186,1000,USD,0,MIL,agriculture
392,TJK_MIL,2.352452153843215,387.53379602018765,379.58910282088965,0.006070314842220031,1000,USD,0,MIL,agriculture
393,TKM_MIL,0.5941176362232914,192.8949795306261,176.70112366151716,0.003080005698795094,1000,USD,0,MIL,agriculture
394,TUR_MIL,2401.7831564521166,37621.68249643991,25103.442477815326,0.06384039726770312,1000,USD,0,MIL,agriculture
395,UZB_MIL,9.113979574318495,2335.225605522434,1777.9573033375204,0.0039028261563959373,1000,USD,0,MIL,agriculture
396,ARM_MVH,351.09225362376293,375.9530680633981,209.5551732876005,0.9338725587007503,1000,USD,0,MVH,manufacturing
397,AZE_MVH,4.936341500355303,20.493698124120094,16.82486205995111,0.24087119222984293,1000,USD,0,MVH,manufacturing
398,Africa_MVH,12537.64590177017,56021.29538852961,33480.63140654772,0.223801427918021,1000,USD,0,MVH,manufacturing
399,America_MVH,148.93195146330848,713.0299379490117,524.4248008660767,0.20887194707658754,1000,USD,0,MVH,manufacturing
400,Asia_MVH,365534.72720999963,1376793.2351607895,663880.1373134941,0.26549718423573637,1000,USD,0,MVH,manufacturing
401,CHN_MVH,79963.43511664614,1367144.1842134749,614816.5643519649,0.058489394198498176,1000,USD,0,MVH,manufacturing
402,Europe_MVH,202421.6724311621,1007082.5440783441,451929.28145211615,0.20099809456673004,1000,USD,0,MVH,manufacturing
403,GEO_MVH,3201.8844017802203,3654.8839797371465,2428.1223246534073,0.8760563726596035,1000,USD,0,MVH,manufacturing
404,KAZ_MVH,509.2997382249724,1282.0134385224387,1007.2039610710833,0.39726552228029416,1000,USD,0,MVH,manufacturing
405,KGZ_MVH,1054.636441456598,1072.2315914277428,579.7512148886382,0.9835901589620991,1000,USD,0,MVH,manufacturing
406,North America_MVH,146752.13600226538,1100413.694357748,585141.2522914864,0.13336087759968918,1000,USD,0,MVH,manufacturing
407,Oceania_MVH,2313.3453705391153,13204.800531093557,9874.963209765423,0.17518972475894987,1000,USD,0,MVH,manufacturing
408,RUS_MVH,1313.2935933158126,36003.63281214542,25761.180766440968,0.03647669667580844,1000,USD,0,MVH,manufacturing
409,South America_MVH,7977.531046416489,151932.3289275364,76437.61840105965,0.052507133292357705,1000,USD,0,MVH,manufacturing
410,TJK_MVH,15.547887103041667,17.42055822097674,12.600812497663997,0.8925022324669183,1000,USD,0,MVH,manufacturing
411,TKM_MVH,10.278613418637365,286.5893608518621,273.3281118353672,0.03586530005191077,1000,USD,0,MVH,manufacturing
412,TUR_MVH,39533.68911859531,61332.144137415075,31392.919756887262,0.6445835161089399,1000,USD,0,MVH,manufacturing
413,UZB_MVH,395.492198287212,9277.31149219995,4402.2425466169125,0.04263004412643991,1000,USD,0,MVH,manufacturing
415,ARM_NFM,909.5507400288081,993.0229581233,34.57826407538829,0.9159413008413775,1000,USD,0,NFM,manufacturing
416,AZE_NFM,620.0835295061709,703.9076343465588,9.733286923230937,0.8809160453015937,1000,USD,0,NFM,manufacturing
417,Africa_NFM,103098.4552893707,128032.55431518318,10893.442741997409,0.8052518817641399,1000,USD,0,NFM,manufacturing
418,America_NFM,3402.5521010111374,3774.006960693769,104.69560898454655,0.9015754704346524,1000,USD,0,NFM,manufacturing
419,Asia_NFM,263171.4293458563,646977.655690598,18870.621966926265,0.4067705074991213,1000,USD,0,NFM,manufacturing
420,CHN_NFM,17754.300003721328,834996.7397771308,1038.5455207060843,0.021262717754395224,1000,USD,0,NFM,manufacturing
421,Europe_NFM,66575.99445326465,327774.24895681295,2938.2233401120793,0.20311539013559482,1000,USD,0,NFM,manufacturing
422,GEO_NFM,141.18476169864073,165.36400099204437,4.380804185006748,0.8537817230573244,1000,USD,0,NFM,manufacturing
423,KAZ_NFM,8043.327371157174,13982.967887221655,154.49424847027436,0.5752231883838891,1000,USD,0,NFM,manufacturing
424,KGZ_NFM,169592.79464176175,170063.39370508894,1367.5064367456346,0.9972328021152909,1000,USD,0,NFM,manufacturing
425,North America_NFM,54428.146310071636,274655.9279773526,3732.804885723069,0.19816847468356716,1000,USD,0,NFM,manufacturing
426,Oceania_NFM,56053.374532817674,64588.161094070645,1528.9007896863773,0.8678583440574764,1000,USD,0,NFM,manufacturing
427,RUS_NFM,50719.40342592457,69526.68955158479,723.4204913959625,0.7294954463248778,1000,USD,0,NFM,manufacturing
428,South America_NFM,61883.188572857514,94133.71207237415,3221.9523989720806,0.6573966670439915,1000,USD,0,NFM,manufacturing
429,TJK_NFM,646.4177539107608,663.1423174517902,3.95220545195237,0.9747798276465063,1000,USD,0,NFM,manufacturing
430,TKM_NFM,15.29248666468871,2195.2243265463967,0.3454458510278676,0.006966252368725971,1000,USD,0,NFM,manufacturing
431,TUR_NFM,14354.70455446447,32462.51345829279,2079.6485359109024,0.4421932569364081,1000,USD,0,NFM,manufacturing
432,UZB_NFM,10560.527914197299,10987.688633210279,168.44116321843674,0.9611236964140132,1000,USD,0,NFM,manufacturing
433,ARM_NMM,31.25592843250487,72.37690471163707,13.506006068780051,0.43184947680526337,1000,USD,0,NMM,manufacturing
434,AZE_NMM,169.46484709542898,629.9861689817341,130.85778913224553,0.26899772636173935,1000,USD,0,NMM,manufacturing
435,Africa_NMM,1845.1567435646393,75460.6966145406,10127.530236906248,0.024451891200923448,1000,USD,0,NMM,manufacturing
436,America_NMM,89.16797002591898,2149.4538814949697,155.6912333656992,0.04148401172669108,1000,USD,0,NMM,manufacturing
437,Asia_NMM,14200.284131250466,480592.6208606574,40160.06005753361,0.02954744520592147,1000,USD,0,NMM,manufacturing
438,CHN_NMM,33744.307683173975,1311613.0136555866,12540.24105003208,0.025727335221480817,1000,USD,0,NMM,manufacturing
439,Europe_NMM,17034.992932952064,296721.9437157254,19602.749558065447,0.05741062733557868,1000,USD,0,NMM,manufacturing
440,GEO_NMM,21.867668278096005,532.836551054654,34.823286742259626,0.041040105516059085,1000,USD,0,NMM,manufacturing
441,KAZ_NMM,168.7766176517456,3381.7386224393213,239.47507435096452,0.04990823848177934,1000,USD,0,NMM,manufacturing
442,KGZ_NMM,144.89998726021417,592.8134753739365,26.054743600968383,0.24442762062521228,1000,USD,0,NMM,manufacturing
443,North America_NMM,9819.281469567632,197554.77373866606,10144.179259317425,0.04970409615389502,1000,USD,0,NMM,manufacturing
444,Oceania_NMM,191.26598803204925,20738.42830583096,608.8092646515113,0.009222781264396568,1000,USD,0,NMM,manufacturing
445,RUS_NMM,1147.9068748333218,30255.141236011044,1834.3322627121966,0.03794088633990678,1000,USD,0,NMM,manufacturing
446,South America_NMM,1857.6520766826018,68908.99872890108,3076.1244582128056,0.026958047728873547,1000,USD,0,NMM,manufacturing
447,TJK_NMM,75.50140777950558,110.14527216742053,7.24172341966878,0.6854711627090415,1000,USD,0,NMM,manufacturing
448,TKM_NMM,11.936855896924046,1197.684965451292,12.740460191921041,0.009966607447916151,1000,USD,0,NMM,manufacturing
449,TUR_NMM,7065.175940727465,43276.56914987032,2793.4646746628678,0.16325637820919164,1000,USD,0,NMM,manufacturing
450,UZB_NMM,210.75183228484582,3631.2031198853983,86.64611295958257,0.0580391196324752,1000,USD,0,NMM,manufacturing
451,ARM_OAP,10.060823141379352,376.2483146476227,225.54415624607475,0.026739849056338943,1000,USD,0,OAP,agriculture
452,AZE_OAP,82.07000256699575,427.14927688467617,376.8366354537931,0.19213424207470545,1000,USD,0,OAP,agriculture
453,Africa_OAP,735.901903735141,47904.7454335928,24898.083041354083,0.015361774644127343,1000,USD,0,OAP,agriculture
454,America_OAP,75.17788537653983,1594.746176831251,385.6007714629238,0.047140972318189055,1000,USD,0,OAP,agriculture
455,Asia_OAP,694.1912653537852,174396.11867187783,59581.544048688294,0.003980543091442818,1000,USD,0,OAP,agriculture
456,CHN_OAP,1158.1217960042593,402784.326180398,172107.29940217952,0.002875290126074972,1000,USD,0,OAP,agriculture
457,Europe_OAP,2816.1567432769393,99744.41659600468,18131.974054617058,0.02823372815626596,1000,USD,0,OAP,agriculture
458,GEO_OAP,26.971273866467524,519.6540837771288,503.80567863480616,0.05190236102914004,1000,USD,0,OAP,agriculture
459,KAZ_OAP,18.760642870588455,1313.128388067318,1107.781379003467,0.014286982934091199,1000,USD,0,OAP,agriculture
460,KGZ_OAP,22.051300681791407,122.47558372963263,83.5979651428618,0.18004650404826897,1000,USD,0,OAP,agriculture
461,North America_OAP,3965.2662439098017,117958.37416831456,20221.12183079823,0.03361580957577265,1000,USD,0,OAP,agriculture
462,Oceania_OAP,1935.4806758164548,6227.541150917975,1781.6521115445262,0.3107937192082872,1000,USD,0,OAP,agriculture
463,RUS_OAP,340.06102712342863,24184.615184931867,7118.045344066529,0.014061047675271773,1000,USD,0,OAP,agriculture
464,South America_OAP,1229.901273380828,72153.46741559415,15863.49963888549,0.017045629509345187,1000,USD,0,OAP,agriculture
465,TJK_OAP,6.469487919510574,76.11420682584055,35.36615999678851,0.08499711406457436,1000,USD,0,OAP,agriculture
466,TKM_OAP,4.057709751037442,98.43723357747598,79.15561765901833,0.041221289989257795,1000,USD,0,OAP,agriculture
467,TUR_OAP,2174.910062803737,11977.460618302872,4296.83573222554,0.18158357035048284,1000,USD,0,OAP,agriculture
468,UZB_OAP,22.883260307232028,2154.100770525958,841.8056761709169,0.010623115046583784,1000,USD,0,OAP,agriculture
469,ARM_OCR,14.854416916572621,71.2624971946379,16.76691484147751,0.20844648309195557,1000,USD,0,OCR,agriculture
470,AZE_OCR,68.84426323210936,79.51747958449795,17.631573986950915,0.865775218126137,1000,USD,0,OCR,agriculture
471,Africa_OCR,15692.761242853467,28542.785271489993,10841.947867115065,0.549797824339456,1000,USD,0,OCR,agriculture
472,America_OCR,60.36079557766552,445.70324650138474,71.85277010723857,0.13542821608654804,1000,USD,0,OCR,agriculture
473,Asia_OCR,9247.066319339818,85527.5626153701,23473.41412824695,0.10811796848374157,1000,USD,0,OCR,agriculture
474,CHN_OCR,2659.793601090047,49780.73685725977,6797.017023095243,0.0534301773940527,1000,USD,0,OCR,agriculture
475,Europe_OCR,2031.2753099702509,38120.30363655243,8818.742970483825,0.05328591632786789,1000,USD,0,OCR,agriculture
476,GEO_OCR,24.97676331538455,54.95235030767606,11.948752171447794,0.45451674360679073,1000,USD,0,OCR,agriculture
477,KAZ_OCR,91.7137630214054,99.65040675392008,32.823681950490254,0.9203551295870404,1000,USD,0,OCR,agriculture
478,KGZ_OCR,5.6289279265747645,19.5183663724231,2.73629281300323,0.288391344806792,1000,USD,0,OCR,agriculture
479,North America_OCR,4531.43998201438,24082.65010812487,3402.1635658905925,0.18816201546214334,1000,USD,0,OCR,agriculture
480,Oceania_OCR,1249.390719202645,4855.307920181522,841.4481859117411,0.25732471343566915,1000,USD,0,OCR,agriculture
481,RUS_OCR,100.18640561737598,136.44986132244233,51.95041795142911,0.7342360383982157,1000,USD,0,OCR,agriculture
482,South America_OCR,20766.59261066635,31361.798270410465,9846.354908896752,0.6621620492425467,1000,USD,0,OCR,agriculture
483,TJK_OCR,3.725265991850251,32.41936824946845,2.410861772640892,0.11490865470246574,1000,USD,0,OCR,agriculture
484,TKM_OCR,9.224571026715232,10.174240508704125,3.935196172990139,0.9066594227670906,1000,USD,0,OCR,agriculture
485,TUR_OCR,1326.6103303990435,1717.6422918785404,469.90966850208895,0.7723437741790606,1000,USD,0,OCR,agriculture
486,UZB_OCR,119.7936489678856,253.64858320679787,61.1994931809689,0.47228195582002797,1000,USD,0,OCR,agriculture
487,ARM_OFD,180.9127566474098,1888.8567010641134,913.5009960278499,0.09577897388694977,1000,USD,0,OFD,manufacturing
488,AZE_OFD,107.61298491286082,1143.2067134471008,967.9194300168538,0.0941325690682627,1000,USD,0,OFD,manufacturing
489,Africa_OFD,14768.340359433405,206726.9948482899,121671.9170212502,0.07143885765993649,1000,USD,0,OFD,manufacturing
490,America_OFD,1733.6570956073633,9798.247022483036,6512.441544481748,0.1769354346373711,1000,USD,0,OFD,manufacturing
491,Asia_OFD,56593.94988589729,882460.7043175627,517316.01186322095,0.06413197733225225,1000,USD,0,OFD,manufacturing
492,CHN_OFD,30697.565504992115,1228679.1911712051,607387.1364319627,0.024984199069677818,1000,USD,0,OFD,manufacturing
493,Europe_OFD,44997.75809671571,679456.8682996605,285743.53352644434,0.06622606996279619,1000,USD,0,OFD,manufacturing
494,GEO_OFD,132.33220064347432,1562.764716574946,648.0504330787542,0.08467826233849324,1000,USD,0,OFD,manufacturing
495,KAZ_OFD,2062.860896418036,5056.6562356202985,3465.7225012253652,0.4079496015344586,1000,USD,0,OFD,manufacturing
496,KGZ_OFD,613.8266475864384,746.081228040588,454.99185378255197,0.822734341136707,1000,USD,0,OFD,manufacturing
497,North America_OFD,19249.65624501412,661112.9627475011,371603.7071072649,0.02911704554243651,1000,USD,0,OFD,manufacturing
498,Oceania_OFD,7893.392306595216,39108.09198183763,21022.217473801502,0.20183527005769095,1000,USD,0,OFD,manufacturing
499,RUS_OFD,13233.339414693757,88745.00772730558,48152.93972349399,0.14911643768579047,1000,USD,0,OFD,manufacturing
500,South America_OFD,40489.09298510593,236269.33762952953,128087.52002088503,0.17136837725677656,1000,USD,0,OFD,manufacturing
501,TJK_OFD,835.9142535720006,1693.2842469449151,1521.70044479395,0.49366446010478593,1000,USD,0,OFD,manufacturing
502,TKM_OFD,24.118034623743277,187.32832340250624,111.94544047178384,0.12874740020985317,1000,USD,0,OFD,manufacturing
503,TUR_OFD,21920.132307644355,60505.73280221309,27749.78591020989,0.362281907721025,1000,USD,0,OFD,manufacturing
504,UZB_OFD,541.0613433887565,5279.837045013378,3799.9212703693106,0.10247690199071013,1000,USD,0,OFD,manufacturing
505,ARM_OIL,0.0014644752260683232,1.9022533037948655,0.011251735778988466,0.000769863415743211,1000,USD,0,OIL,mining
506,AZE_OIL,13338.459002955493,15871.862657755497,2.3140275309156575,0.8403839732344142,1000,USD,0,OIL,mining
507,Africa_OIL,128938.02101856157,167801.19377734445,5.934275070874532,0.7683975192074589,1000,USD,0,OIL,mining
508,America_OIL,25.737295178936527,1203.787246745443,0.04948137804299754,0.021380269020559763,1000,USD,0,OIL,mining
509,Asia_OIL,254288.8476293791,794015.8440891949,24.983825567808285,0.32025664163045825,1000,USD,0,OIL,mining
510,CHN_OIL,614.324911346826,91497.29153738603,0.009114793500090382,0.006714132200250006,1000,USD,0,OIL,mining
511,Europe_OIL,9569.544087450287,66886.19311098366,2.108139693337575,0.1430720398688505,1000,USD,0,OIL,mining
512,GEO_OIL,1.8024879891870476,11.490218721680804,0.00021524182623034442,0.15687151244440167,1000,USD,0,OIL,mining
513,KAZ_OIL,25787.228865470763,34807.486232786774,0.927239259081651,0.7408529502248451,1000,USD,0,OIL,mining
514,KGZ_OIL,4.345349310511663,77.36065983687206,0.003984389378830481,0.05617001354014511,1000,USD,0,OIL,mining
515,North America_OIL,23900.290160326054,328360.65273988264,2.048617683861242,0.07278670559611519,1000,USD,0,OIL,mining
516,Oceania_OIL,2347.0128087209346,9039.042972777925,0.007408042154003086,0.25965279906171734,1000,USD,0,OIL,mining
517,RUS_OIL,121446.22614045098,232874.15468704316,3.386581279878398,0.5215101104871905,1000,USD,0,OIL,mining
518,South America_OIL,64637.43428776518,140236.34857782593,0.38705163399402887,0.4609178358055566,1000,USD,0,OIL,mining
519,TJK_OIL,9.448339829246141e-05,15.69138915995613,5.300084352820592e-06,6.021353325018521e-06,1000,USD,0,OIL,mining
520,TKM_OIL,773.9728751752018,4231.2592281546995,0.16052453073627837,0.1829178581225193,1000,USD,0,OIL,mining
521,TUR_OIL,2.8561440544990817,1649.751998450127,0.7647139258030704,0.0017312566114072354,1000,USD,0,OIL,mining
522,UZB_OIL,0.020980988567996225,1927.9007164675502,0.251092849789796,1.0882815898548566e-05,1000,USD,0,OIL,mining
523,ARM_OME,719.2559831299989,737.5785163487499,380.966087232181,0.9751585318544073,1000,USD,0,OME,manufacturing
524,AZE_OME,191.35207136180196,456.90524555406176,291.19663933170875,0.4188003381965132,1000,USD,0,OME,manufacturing
525,Africa_OME,3435.9897482938018,45247.04025223357,30610.91549254646,0.07593844214206227,1000,USD,0,OME,manufacturing
526,America_OME,212.94254998519057,1440.9453760491851,854.7923078591099,0.14777975176896782,1000,USD,0,OME,manufacturing
527,Asia_OME,88209622.66693564,89007221.09271859,47888718.33956713,0.9910389469978835,1000,USD,0,OME,manufacturing
528,CHN_OME,266265.91521614,1649744.1788744903,639665.0568898808,0.16139830564384555,1000,USD,0,OME,manufacturing
529,Europe_OME,231584.81480946537,911162.9000699056,405696.7743629617,0.2541640082050069,1000,USD,0,OME,manufacturing
530,GEO_OME,92.96382489462752,245.05900558727288,192.5018326330449,0.3793528202395333,1000,USD,0,OME,manufacturing
531,KAZ_OME,977.3131388653613,1446.7443747054317,987.9181911076781,0.6755257915306219,1000,USD,0,OME,manufacturing
532,KGZ_OME,801.6227396480111,896.1109219746027,548.84994448058,0.8945574928175359,1000,USD,0,OME,manufacturing
