,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
580,America_OSD,394.7602123768624,895.8998322048008,78.04102379255005,0.4406298541270639,1000,USD,0,OSD,agriculture
581,Asia_OSD,1102.2577372383957,111908.42190296184,22866.354550015883,0.009849640612340926,1000,USD,0,OSD,agriculture
582,CHN_OSD,953.7693547148522,66518.27283441364,3503.916852927948,0.014338456398125443,1000,USD,0,OSD,agriculture
583,Europe_OSD,1359.8238759326614,48930.48536113469,2531.794170648442,0.027790933727642207,1000,USD,0,OSD,agriculture
584,GEO_OSD,2.578285234187464,5.131025245341128,0.0726568597269994,0.5024892903281848,1000,USD,0,OSD,agriculture
585,KAZ_OSD,1419.8800061874074,1934.2921224343058,124.03053302983105,0.7340566555172074,1000,USD,0,OSD,agriculture
586,KGZ_OSD,0.621468924947529,10.14342486032814,0.08838478298316267,0.0612681548397081,1000,USD,0,OSD,agriculture
587,North America_OSD,32278.77942670762,81241.17341102393,10418.326655882405,0.3973204481353243,1000,USD,0,OSD,agriculture
588,Oceania_OSD,1714.0622434190461,3302.221260960132,110.34640570205275,0.5190634145819402,1000,USD,0,OSD,agriculture
589,RUS_OSD,1253.4573971896386,5914.807274605437,315.71723747287007,0.21191855270943785,1000,USD,0,OSD,agriculture
590,South America_OSD,52201.846220886684,83275.6579379416,13649.531293840153,0.6268560046657135,1000,USD,0,OSD,agriculture
591,TJK_OSD,9.393667638988136,268.9372251905346,63.806676681124884,0.034928848664713415,1000,USD,0,OSD,agriculture
592,TKM_OSD,2.0306871015382937,27.426067857394507,1.1212167103946948,0.07404222552416634,1000,USD,0,OSD,agriculture
593,TUR_OSD,829.583667082182,7545.919768812701,1251.5841730817194,0.10993804499629757,1000,USD,0,OSD,agriculture
594,UZB_OSD,33.19233850843847,2020.1050606246574,1146.8652441528116,0.01643099616718683,1000,USD,0,OSD,agriculture
595,ARM_OTN,313.6234278577432,323.977876921861,288.7240500932499,0.9680396415875792,1000,USD,0,OTN,manufacturing
596,AZE_OTN,89.7243772429402,107.51655626552225,90.4204391013999,0.8345168442835669,1000,USD,0,OTN,manufacturing
597,Africa_OTN,4488.8922122664835,39029.80035980275,25992.81402264656,0.11501191835174351,1000,USD,0,OTN,manufacturing
598,America_OTN,3935.917412896964,4294.073750667523,1740.1741741268943,0.9165928769353616,1000,USD,0,OTN,manufacturing
599,Asia_OTN,76737.31350737544,355515.6867743108,222549.63472362133,0.2158478974686987,1000,USD,0,OTN,manufacturing
600,CHN_OTN,46270.586761013656,289774.25321053877,170000.11423723752,0.159678046784216,1000,USD,0,OTN,manufacturing
601,Europe_OTN,92987.16431022913,300892.04171796166,147780.30239727104,0.30903829752130757,1000,USD,0,OTN,manufacturing
602,GEO_OTN,226.5995956470485,411.63090744940575,166.10817168608025,0.550492180121096,1000,USD,0,OTN,manufacturing
603,KAZ_OTN,678.1052180906153,1151.4045405909408,1007.7525493039452,0.5889374187655958,1000,USD,0,OTN,manufacturing
604,KGZ_OTN,149.64062491062415,163.46701807988416,136.258518318583,0.9154178418884278,1000,USD,0,OTN,manufacturing
605,North America_OTN,26218.180307944604,262931.422978968,137379.68498189125,0.09971489908241894,1000,USD,0,OTN,manufacturing
606,Oceania_OTN,1878.2077863253578,12371.642028639551,5956.192079069819,0.15181556190984416,1000,USD,0,OTN,manufacturing
607,RUS_OTN,1212.4752192129783,44759.48020611051,21550.63568922731,0.027088679618925797,1000,USD,0,OTN,manufacturing
608,South America_OTN,5821.686040152904,35318.60789435617,13948.364990790626,0.16483339483726353,1000,USD,0,OTN,manufacturing
609,TJK_OTN,5.960119886231813,7.924356582614378,5.308913475439,0.7521266646819003,1000,USD,0,OTN,manufacturing
610,TKM_OTN,37.82907633661505,324.2340408154956,320.82235382079745,0.11667213054332434,1000,USD,0,OTN,manufacturing
611,TUR_OTN,4361.079894342966,7628.188515066915,4915.8544944175865,0.5717058362846071,1000,USD,0,OTN,manufacturing
612,UZB_OTN,41.29233198166262,171.15031441702385,162.43279202106135,0.2412635473227935,1000,USD,0,OTN,manufacturing
613,ARM_OTP,61.72642275284074,1059.2222120038884,671.9897865961676,0.05827523446290243,1000,USD,0,OTP,transport
614,AZE_OTP,97.80749751200007,1819.3036800011257,1393.57758509895,0.05376095183402232,1000,USD,0,OTP,transport
615,Africa_OTP,10970.699007288498,183918.3655608645,85442.1796636817,0.059649828736967225,1000,USD,0,OTP,transport
616,America_OTP,2212.0213590152603,11970.092120854815,5931.705108513746,0.1847956838328237,1000,USD,0,OTP,transport
617,Asia_OTP,15134.90993454837,1442453.7993389093,497610.95446050377,0.010492474657756696,1000,USD,0,OTP,transport
618,CHN_OTP,3441.5234302818176,1527110.7124106016,353335.0262803411,0.002253617502852327,1000,USD,0,OTP,transport
619,Europe_OTP,12791.572332600566,1033239.7996921935,366226.9651282796,0.012380061565970678,1000,USD,0,OTP,transport
620,GEO_OTP,420.4380392468133,2522.806820603091,1047.5900909882075,0.16665486862220596,1000,USD,0,OTP,transport
621,KAZ_OTP,298.0498908082805,30350.109933112297,16985.0949267207,0.00982038916712802,1000,USD,0,OTP,transport
622,KGZ_OTP,132.92741839622255,320.3698772729344,75.87944732592727,0.4149185919966408,1000,USD,0,OTP,transport
623,North America_OTP,9814.83408745723,1068562.0697617175,343539.73959552596,0.009185085607283323,1000,USD,0,OTP,transport
624,Oceania_OTP,932.2169406694718,115081.60209344684,32412.681055491823,0.0081004862959112,1000,USD,0,OTP,transport
625,RUS_OTP,1162.2058773732192,113758.99709484246,31907.27249864556,0.010216386457804932,1000,USD,0,OTP,transport
626,South America_OTP,2594.6373092476847,251806.08348221274,108515.67163826214,0.010304108913361367,1000,USD,0,OTP,transport
627,TJK_OTP,64.08032384822346,1263.4702714274056,289.06098843174055,0.050717713979790524,1000,USD,0,OTP,transport
628,TKM_OTP,82.59243270321821,4061.1240213295573,1635.8105255687426,0.020337333277543827,1000,USD,0,OTP,transport
629,TUR_OTP,1911.7484163778815,113509.79131248673,50502.911618687904,0.01684214545963647,1000,USD,0,OTP,transport
630,UZB_OTP,71.70754712360105,1087.590374388784,583.3101399716164,0.06593249518588286,1000,USD,0,OTP,transport
631,ARM_OXT,3123.0677571603014,3458.9784371353103,1253.6389499910074,0.9028873159865065,1000,USD,0,OXT,mining
632,AZE_OXT,55.68343299215593,2782.597592578754,10.147951846971765,0.020011313580039318,1000,USD,0,OXT,mining
633,Africa_OXT,44706.76808418597,130001.25491384884,3998.697168171044,0.34389489635167686,1000,USD,0,OXT,mining
634,America_OXT,249.35484070564814,1598.5225284477772,80.9242388839923,0.15599082044078583,1000,USD,0,OXT,mining
635,Asia_OXT,35894.81712607945,332070.8082266325,5975.292298234102,0.10809386503369446,1000,USD,0,OXT,mining
636,CHN_OXT,1548.1913562167322,342862.6614246962,252.61829044507402,0.004515485441848748,1000,USD,0,OXT,mining
637,Europe_OXT,6175.827837684347,121399.16129912957,9033.439870436796,0.0508720799352724,1000,USD,0,OXT,mining
638,GEO_OXT,311.77323840710375,404.7778695631533,6.661226316700888,0.7702329150147894,1000,USD,0,OXT,mining
639,KAZ_OXT,6670.035275365487,17112.88377007322,561.4660611959222,0.38976687769188,1000,USD,0,OXT,mining
640,KGZ_OXT,838.7896415550929,926.804066341735,6.096413802214192,0.9050344857311091,1000,USD,0,OXT,mining
641,North America_OXT,32541.18673546898,347179.52802449866,156669.3902037221,0.09373014278990757,1000,USD,0,OXT,mining
642,Oceania_OXT,90996.28271196125,151087.3841460003,2327.877124880506,0.6022758500076274,1000,USD,0,OXT,mining
643,RUS_OXT,8973.260450476206,72269.40172225487,10960.514053271174,0.12416403397058912,1000,USD,0,OXT,mining
644,South America_OXT,98896.38478411906,146498.1684354068,1861.5221961293782,0.675069086803798,1000,USD,0,OXT,mining
645,TJK_OXT,289.62465031087464,426.2435900695647,1.8367389359989696,0.6794815383935903,1000,USD,0,OXT,mining
646,TKM_OXT,201.59248871500765,2189.392222482718,3.9712293777423517,0.09207691826291711,1000,USD,0,OXT,mining
647,TUR_OXT,11009.767869438743,26032.86803353191,748.1447047650354,0.42291797643108303,1000,USD,0,OXT,mining
648,UZB_OXT,7.70996146193321,1810.3313828559956,1.1813713538370216,0.004258867484123212,1000,USD,0,OXT,mining
649,ARM_PCR,0.0027673767050092253,1.4399859840513627,0.6581699590960269,0.001921808084008765,1000,USD,0,PCR,manufacturing
650,AZE_PCR,0.008662662533070275,6.131573216257619,3.1956674410286583,0.0014127960684056703,1000,USD,0,PCR,manufacturing
651,Africa_PCR,69.40360208933019,20881.76663522827,15962.871669167936,0.003323646092866678,1000,USD,0,PCR,manufacturing
652,America_PCR,180.51036137470146,1011.0916327334235,676.7754948303809,0.17853017029396526,1000,USD,0,PCR,manufacturing
653,Asia_PCR,33593.944335965236,295305.83574710257,223063.80535735126,0.11375983901901217,1000,USD,0,PCR,manufacturing
654,CHN_PCR,742.8813002048556,101618.8661662595,38270.98573342193,0.0073104663359402295,1000,USD,0,PCR,manufacturing
655,Europe_PCR,237.45597738651458,10827.86503323583,6236.014838329644,0.021930082860993377,1000,USD,0,PCR,manufacturing
656,GEO_PCR,0.005509682263023201,2.1021133548693958,1.072478762250279,0.002621020531676094,1000,USD,0,PCR,manufacturing
657,KAZ_PCR,508.6941731563175,644.1777111885898,243.19822447751213,0.7896798729929853,1000,USD,0,PCR,manufacturing
658,KGZ_PCR,101.71729463376919,103.85063422439596,2.256297682231568,0.9794576161565162,1000,USD,0,PCR,manufacturing
659,North America_PCR,476.1363866915894,11465.022622716595,4691.321840560343,0.04152947642233004,1000,USD,0,PCR,manufacturing
660,Oceania_PCR,147.84699174828418,660.0564732497771,257.184803826705,0.22399142761279495,1000,USD,0,PCR,manufacturing
661,RUS_PCR,610.4959405352433,940.7739238996681,387.039672707491,0.6489294877611336,1000,USD,0,PCR,manufacturing
662,South America_PCR,2633.425543491013,24940.64656744697,18512.66546279235,0.10558770144027511,1000,USD,0,PCR,manufacturing
663,TJK_PCR,8.791732483164836,16.29856059756576,12.11823757877179,0.5394177252976504,1000,USD,0,PCR,manufacturing
664,TKM_PCR,0.010997661169930346,8.244558426255551,4.883455599891869,0.0013339296783812322,1000,USD,0,PCR,manufacturing
665,TUR_PCR,33966.70827353219,34380.32159941403,10742.481868995468,0.9879694747855736,1000,USD,0,PCR,manufacturing
666,UZB_PCR,0.033846019141395435,53.456071015804305,34.59013182278029,0.0006331557575824988,1000,USD,0,PCR,manufacturing
667,ARM_PDR,0.00028253001280803043,1.2076698969364166,0.06776550027892568,0.00023394639008949772,1000,USD,0,PDR,agriculture
668,AZE_PDR,0.014352080438699417,18.396054966988153,7.01760719516871,0.0007801716435645753,1000,USD,0,PDR,agriculture
669,Africa_PDR,10.089393091995822,16570.8657584496,8035.187000208127,0.0006088633653224286,1000,USD,0,PDR,agriculture
670,America_PDR,69.28266686980929,476.4328151872336,20.68639752644358,0.14541959466537135,1000,USD,0,PDR,agriculture
671,Asia_PDR,91.54832178032397,334158.75537935464,33000.01872999424,0.00027396655124715643,1000,USD,0,PDR,agriculture
672,CHN_PDR,65.94261871614404,197802.71915351818,47494.12533742407,0.00033337569371311225,1000,USD,0,PDR,agriculture
673,Europe_PDR,18.319925122168623,2920.404495977746,41.56413869750556,0.00627307797512315,1000,USD,0,PDR,agriculture
674,GEO_PDR,0.00011168559910233186,0.5119114119898147,0.022984184859260216,0.0002181736849120176,1000,USD,0,PDR,agriculture
675,KAZ_PDR,0.39177932849236163,131.49663917031094,3.6254771450226375,0.002979386628923189,1000,USD,0,PDR,agriculture
676,KGZ_PDR,0.009034140640265635,31.347574584786447,0.14186409607852002,0.0002881926515823674,1000,USD,0,PDR,agriculture
677,North America_PDR,173.1703908138976,4617.962330561204,193.9889485050913,0.03749930779380196,1000,USD,0,PDR,agriculture
678,Oceania_PDR,0.0035151264229726963,265.94930057281323,4.501532662626185,1.3217280193637146e-05,1000,USD,0,PDR,agriculture
679,RUS_PDR,131.31065506365502,414.7378046503731,42.33901788913839,0.3166112507499788,1000,USD,0,PDR,agriculture
680,South America_PDR,59.392906098824184,8831.287806915641,68.23917594795782,0.006725282585889064,1000,USD,0,PDR,agriculture
681,TJK_PDR,0.0010110474522340384,49.60114034817045,0.29695960767268603,2.0383552578369924e-05,1000,USD,0,PDR,agriculture
682,TKM_PDR,0.0003182690926734588,15.550851375081463,0.24512791220956473,2.0466345217821977e-05,1000,USD,0,PDR,agriculture
683,TUR_PDR,16.636126652762464,672.3317617987213,14.08538397629587,0.024743924946004393,1000,USD,0,PDR,agriculture
684,UZB_PDR,0.09076037964296156,385.7922542689998,141.2117912507453,0.0002352571329223148,1000,USD,0,PDR,agriculture
685,ARM_PFB,0.26602549287802285,7.97631981729327,2.3758153227112073,0.03335190902216073,1000,USD,0,PFB,agriculture
686,AZE_PFB,60.33422447682003,1005.8690250766792,950.4629423338681,0.05998218751414544,1000,USD,0,PFB,agriculture
687,Africa_PFB,2630.035455226362,10077.817864083308,3353.764674537159,0.2609727116223879,1000,USD,0,PFB,agriculture
688,America_PFB,2.275128757484479,38.89463575228901,15.111721089621085,0.05849466677035493,1000,USD,0,PFB,agriculture
689,Asia_PFB,1031.1480577549419,58780.18420389525,5194.319422016966,0.017542443456422675,1000,USD,0,PFB,agriculture
690,CHN_PFB,18.012975882977383,61833.56289258638,651.1695583926743,0.0002913138923317174,1000,USD,0,PFB,agriculture
691,Europe_PFB,636.2329057707973,2874.0547260507105,1233.1647752040728,0.22137118684759918,1000,USD,0,PFB,agriculture
692,GEO_PFB,0.13423431811861028,0.7108617058083686,0.5470535998587939,0.1888332386198289,1000,USD,0,PFB,agriculture
693,KAZ_PFB,150.33915250625492,396.61422873945634,302.39974109997274,0.37905637673179815,1000,USD,0,PFB,agriculture
694,KGZ_PFB,93.86854573691181,115.26889671349021,61.62604945634415,0.8143440981328153,1000,USD,0,PFB,agriculture
695,North America_PFB,9635.217113858422,23935.80949426601,10498.546670300899,0.4025440257688634,1000,USD,0,PFB,agriculture
696,Oceania_PFB,2389.3712301905252,7744.838811605356,539.1544332811404,0.308511421388156,1000,USD,0,PFB,agriculture
697,RUS_PFB,0.31459608952691287,37.334806118948784,27.55521158123144,0.00842634855326713,1000,USD,0,PFB,agriculture
698,South America_PFB,494.13218128061396,7281.492680444041,851.1422446171036,0.06786138542825271,1000,USD,0,PFB,agriculture
699,TJK_PFB,418.83102729577433,1005.1868267615257,663.5677186828625,0.4166698330549644,1000,USD,0,PFB,agriculture
700,TKM_PFB,128.62325837808237,159.32920108026508,58.96947135320281,0.8072798803107409,1000,USD,0,PFB,agriculture
701,TUR_PFB,291.1869867535327,5841.47765232846,3163.1858794477025,0.04984817268580378,1000,USD,0,PFB,agriculture
702,UZB_PFB,338.83539998009564,9096.219466878883,6146.425299028758,0.037250134653617546,1000,USD,0,PFB,agriculture
703,ARM_PPP,62.43439299755945,206.82137633502137,30.651226713157822,0.3018759187465447,1000,USD,0,PPP,manufacturing
704,AZE_PPP,1.976961920146429,103.89951545897635,56.59752587030095,0.01902763368446133,1000,USD,0,PPP,manufacturing
705,Africa_PPP,2443.8548838642137,39667.60053423248,7418.169818015615,0.06160833655051073,1000,USD,0,PPP,manufacturing
706,America_PPP,66.79533603612566,1855.5439861086609,225.95099300752588,0.035997710933387765,1000,USD,0,PPP,manufacturing
707,Asia_PPP,45476.41752715219,450949.78800799244,31836.59694811408,0.10084585631592799,1000,USD,0,PPP,manufacturing
708,CHN_PPP,22215.85164395023,667979.8051826685,62480.25994877922,0.03325826839611565,1000,USD,0,PPP,manufacturing
709,Europe_PPP,22043.385547596354,435547.9158533913,41861.89743168593,0.05061070147564734,1000,USD,0,PPP,manufacturing
710,GEO_PPP,72.49957146952421,275.706209404538,22.362488002615823,0.26295951631305875,1000,USD,0,PPP,manufacturing
711,KAZ_PPP,214.69875483827482,845.6926756409536,102.75701139081607,0.2538732580077673,1000,USD,0,PPP,manufacturing
712,KGZ_PPP,138.15349066451003,190.117326202033,26.58479881076904,0.726674908722931,1000,USD,0,PPP,manufacturing
713,North America_PPP,22722.213552091198,423708.7497326086,40534.76628867727,0.05362696325348624,1000,USD,0,PPP,manufacturing
714,Oceania_PPP,2264.780737752762,17581.953971063962,2682.7231310898887,0.12881280098219425,1000,USD,0,PPP,manufacturing
715,RUS_PPP,3631.90854862564,21571.882473897636,4558.541928023468,0.16836307879112147,1000,USD,0,PPP,manufacturing
716,South America_PPP,13981.097697711522,102249.14282584822,11767.353079281393,0.13673559808246286,1000,USD,0,PPP,manufacturing
717,TJK_PPP,2.601467111066394,12.881526474754457,1.2248252180559627,0.20195332565319918,1000,USD,0,PPP,manufacturing
718,TKM_PPP,0.36415859079439095,121.10945086797803,3.3385453527506264,0.0030068552716943776,1000,USD,0,PPP,manufacturing
