,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
586,KGZ_OSD,0.5564284350701122,10.078384370450724,0.08798453535179218,0.05521008274912893,1000,USD,0,OSD,agriculture
587,North America_OSD,32278.779176803517,81241.17316111983,10418.326648482045,0.39732044628143554,1000,USD,0,OSD,agriculture
588,Oceania_OSD,1714.0622434190461,3302.221260960132,110.34640570205275,0.5190634145819402,1000,USD,0,OSD,agriculture
589,RUS_OSD,918.4841179646774,5579.833995380475,287.49712048699615,0.1646077855945333,1000,USD,0,OSD,agriculture
590,South America_OSD,52201.846220880245,83275.65793793516,13649.531293840002,0.6268560046656847,1000,USD,0,OSD,agriculture
591,TJK_OSD,2.582280754574505,262.12583830612095,63.751933970516454,0.009851301845180235,1000,USD,0,OSD,agriculture
592,TKM_OSD,1.8451406705454039,27.240521426401617,1.1199659512270723,0.0677351450680047,1000,USD,0,OSD,agriculture
593,TUR_OSD,102.83474425253789,6819.170845983056,1224.6830426014933,0.015080241656229272,1000,USD,0,OSD,agriculture
594,UZB_OSD,23.837377430715986,2010.7500995469352,1146.77387782679,0.01185496767404714,1000,USD,0,OSD,agriculture
595,ARM_OTN,285.79411837262484,296.1485674367427,262.7712085042162,0.9650363020367148,1000,USD,0,OTN,manufacturing
596,AZE_OTN,89.7292005104076,107.52137953298966,90.42280444444864,0.8345242676399713,1000,USD,0,OTN,manufacturing
597,Africa_OTN,4488.7660250580275,39029.67417259429,25992.73839935501,0.11500905708841229,1000,USD,0,OTN,manufacturing
598,America_OTN,3935.917412896964,4294.073750667523,1740.1741741268943,0.9165928769353616,1000,USD,0,OTN,manufacturing
599,Asia_OTN,100134.45557427531,378912.8288412107,240269.36049526773,0.2642677891917938,1000,USD,0,OTN,manufacturing
600,CHN_OTN,45958.04834507545,289461.71479460056,169841.8522480694,0.15877073200401257,1000,USD,0,OTN,manufacturing
601,Europe_OTN,92987.17285834957,300892.0502660821,147780.30436227997,0.30903831715101815,1000,USD,0,OTN,manufacturing
602,GEO_OTN,58.89604784410818,243.92735964646548,108.48849665811078,0.24144912620490291,1000,USD,0,OTN,manufacturing
603,KAZ_OTN,677.9362490763694,1151.235571576695,1007.6169189402784,0.5888770863359355,1000,USD,0,OTN,manufacturing
604,KGZ_OTN,149.57437325415046,163.40076642341046,136.2044611476136,0.9153835476301714,1000,USD,0,OTN,manufacturing
605,North America_OTN,26218.181634326935,262931.42430535035,137379.68550403503,0.09971490362399191,1000,USD,0,OTN,manufacturing
606,Oceania_OTN,1878.2077863253578,12371.642028639551,5956.192079069819,0.15181556190984416,1000,USD,0,OTN,manufacturing
607,RUS_OTN,929.7421470341772,44476.74713393171,21383.691426908103,0.020904005057619614,1000,USD,0,OTN,manufacturing
608,South America_OTN,5880.897181048278,35377.81903525155,13983.785224766967,0.16623119630942684,1000,USD,0,OTN,manufacturing
609,TJK_OTN,4.5320536114255185,6.496290307808082,4.244225682689534,0.6976371739388417,1000,USD,0,OTN,manufacturing
610,TKM_OTN,36.28978392948012,322.6947484083606,319.4643154447375,0.11245855133519705,1000,USD,0,OTN,manufacturing
611,TUR_OTN,240.42438747496783,3507.533008198917,2443.9497801841876,0.06854515322107356,1000,USD,0,OTN,manufacturing
612,UZB_OTN,39.61722631122715,169.47520874658838,161.10823983932534,0.23376413933477255,1000,USD,0,OTN,manufacturing
613,ARM_OTP,61.72642275284074,1059.2222120038884,671.9897865961676,0.05827523446290243,1000,USD,0,OTP,transport
614,AZE_OTP,97.80749751200007,1819.3036800011257,1393.57758509895,0.05376095183402232,1000,USD,0,OTP,transport
615,Africa_OTP,10970.699007288498,183918.3655608645,85442.1796636817,0.059649828736967225,1000,USD,0,OTP,transport
616,America_OTP,2212.0213590152603,11970.092120854815,5931.705108513746,0.1847956838328237,1000,USD,0,OTP,transport
617,Asia_OTP,15134.90993454837,1442453.7993389093,497610.95446050377,0.010492474657756696,1000,USD,0,OTP,transport
618,CHN_OTP,3441.5234302818176,1527110.7124106016,353335.0262803411,0.002253617502852327,1000,USD,0,OTP,transport
619,Europe_OTP,12791.572332600566,1033239.7996921935,366226.9651282796,0.012380061565970678,1000,USD,0,OTP,transport
620,GEO_OTP,420.4380392468133,2522.806820603091,1047.5900909882075,0.16665486862220596,1000,USD,0,OTP,transport
621,KAZ_OTP,298.0498908082805,30350.109933112297,16985.0949267207,0.00982038916712802,1000,USD,0,OTP,transport
622,KGZ_OTP,132.92741839622255,320.3698772729344,75.87944732592727,0.4149185919966408,1000,USD,0,OTP,transport
623,North America_OTP,9814.83408745723,1068562.0697617175,343539.73959552596,0.009185085607283323,1000,USD,0,OTP,transport
624,Oceania_OTP,932.2169406694718,115081.60209344684,32412.681055491823,0.0081004862959112,1000,USD,0,OTP,transport
625,RUS_OTP,1162.2058773732192,113758.99709484246,31907.27249864556,0.010216386457804932,1000,USD,0,OTP,transport
626,South America_OTP,2594.6373092476847,251806.08348221274,108515.67163826214,0.010304108913361367,1000,USD,0,OTP,transport
627,TJK_OTP,64.08032384822346,1263.4702714274056,289.06098843174055,0.050717713979790524,1000,USD,0,OTP,transport
628,TKM_OTP,82.59243270321821,4061.1240213295573,1635.8105255687426,0.020337333277543827,1000,USD,0,OTP,transport
629,TUR_OTP,1911.7484163778815,113509.79131248673,50502.911618687904,0.01684214545963647,1000,USD,0,OTP,transport
630,UZB_OTP,71.70754712360105,1087.590374388784,583.3101399716164,0.06593249518588286,1000,USD,0,OTP,transport
631,ARM_OXT,2815.4293543857516,3151.340034360761,1197.5870277706542,0.8934070343687467,1000,USD,0,OXT,mining
632,AZE_OXT,54.76338848679681,2781.677548073395,10.135915592356438,0.01968718068157333,1000,USD,0,OXT,mining
633,Africa_OXT,44706.72234573906,130001.20917540192,3998.69349282145,0.34389466551360515,1000,USD,0,OXT,mining
634,America_OXT,249.35484070564814,1598.5225284477772,80.9242388839923,0.15599082044078583,1000,USD,0,OXT,mining
635,Asia_OXT,12346.923972019309,308522.9150725723,4360.8214102067195,0.04001947138712534,1000,USD,0,OXT,mining
636,CHN_OXT,1370.951746284226,342685.4218147637,244.83784426995564,0.00400061297916923,1000,USD,0,OXT,mining
637,Europe_OXT,6143.282713201321,121366.61617464655,9031.683255397591,0.050617566072379716,1000,USD,0,OXT,mining
638,GEO_OXT,84.06138783576172,177.0660189918113,5.500921566241549,0.4747460202380745,1000,USD,0,OXT,mining
639,KAZ_OXT,6576.287818188669,17019.1363128964,557.3119458242472,0.3864054965706708,1000,USD,0,OXT,mining
640,KGZ_OXT,803.0590056526488,891.073430439291,5.893409024445391,0.9012265187356648,1000,USD,0,OXT,mining
641,North America_OXT,32495.184005272426,347133.5252943021,156666.23564860746,0.09361004235394088,1000,USD,0,OXT,mining
642,Oceania_OXT,90996.28271196125,151087.3841460003,2327.877124880506,0.6022758500076274,1000,USD,0,OXT,mining
643,RUS_OXT,4880.6852455628805,68176.82651734154,10902.373693806883,0.07158862468204535,1000,USD,0,OXT,mining
644,South America_OXT,98896.38478411906,146498.1684354068,1861.5221961293782,0.675069086803798,1000,USD,0,OXT,mining
645,TJK_OXT,278.36677398503633,414.98571374372636,1.7805878974674743,0.6707864024373167,1000,USD,0,OXT,mining
646,TKM_OXT,201.59248871500765,2189.392222482718,3.9712293777423517,0.09207691826291711,1000,USD,0,OXT,mining
647,TUR_OXT,6052.8509314124785,21075.951095505643,502.0160362708766,0.2871923029230801,1000,USD,0,OXT,mining
648,UZB_OXT,7.6684544991840164,1810.2898758932463,1.1811396072557738,0.0042360367813470716,1000,USD,0,OXT,mining
649,ARM_PCR,0.002740238438946976,1.4399588457853005,0.6581635265008832,0.001902997746753346,1000,USD,0,PCR,manufacturing
650,AZE_PCR,0.007410660879838702,6.130321214604388,3.195373929815881,0.0012088536016977602,1000,USD,0,PCR,manufacturing
651,Africa_PCR,69.38987168367174,20881.75290482261,15962.85962268874,0.003322990746990702,1000,USD,0,PCR,manufacturing
652,America_PCR,180.51036137470146,1011.0916327334235,676.7754948303809,0.17853017029396526,1000,USD,0,PCR,manufacturing
653,Asia_PCR,21068.007073725636,282779.898484863,226060.2834671362,0.07450319908383937,1000,USD,0,PCR,manufacturing
654,CHN_PCR,742.5246383338631,101618.50950438851,38270.819473771335,0.00730698218223518,1000,USD,0,PCR,manufacturing
655,Europe_PCR,237.45597737937072,10827.865033228687,6236.01483832795,0.02193008286034808,1000,USD,0,PCR,manufacturing
656,GEO_PCR,0.005509682263023201,2.1021133548693958,1.072478762250279,0.002621020531676094,1000,USD,0,PCR,manufacturing
657,KAZ_PCR,506.40187256806195,641.8854106003342,241.63564385707636,0.7889287779487635,1000,USD,0,PCR,manufacturing
658,KGZ_PCR,0.5054872450307036,2.6388268356574835,0.35439587970884046,0.19155756573347021,1000,USD,0,PCR,manufacturing
659,North America_PCR,474.69983270639347,11463.5860687314,4690.3063225260175,0.04140936613205238,1000,USD,0,PCR,manufacturing
660,Oceania_PCR,147.84699174828418,660.0564732497771,257.184803826705,0.22399142761279495,1000,USD,0,PCR,manufacturing
661,RUS_PCR,589.4015735913911,919.6795569558159,378.2468717518971,0.6408771067417645,1000,USD,0,PCR,manufacturing
662,South America_PCR,2633.418026864419,24940.639050820373,18512.658863410972,0.10558743188169423,1000,USD,0,PCR,manufacturing
663,TJK_PCR,8.619696493951684,16.126524608352607,12.10752530015415,0.534504284294905,1000,USD,0,PCR,manufacturing
664,TKM_PCR,0.010869954207837826,8.244430719293458,4.883422144328561,0.0013184602524950776,1000,USD,0,PCR,manufacturing
665,TUR_PCR,3.021794278572749,416.63512016041506,92.66190810187935,0.007252855393969865,1000,USD,0,PCR,manufacturing
666,UZB_PCR,0.0336774826826046,53.45590247934552,34.5900545321229,0.0006300049409065169,1000,USD,0,PCR,manufacturing
667,ARM_PDR,0.000279855274816129,1.2076672221984246,0.06776353227803988,0.00023173211102532322,1000,USD,0,PDR,agriculture
668,AZE_PDR,0.011768151618559283,18.393471038168013,7.015701032565086,0.0006398004810587067,1000,USD,0,PDR,agriculture
669,Africa_PDR,10.085996297680643,16570.862361655287,8035.186751214078,0.0006086585041596554,1000,USD,0,PDR,agriculture
670,America_PDR,69.28266686980929,476.4328151872336,20.68639752644358,0.14541959466537135,1000,USD,0,PDR,agriculture
671,Asia_PDR,97.5773930539444,334164.78445062827,33031.21586371859,0.0002920038184584981,1000,USD,0,PDR,agriculture
672,CHN_PDR,65.65931738166128,197802.4358521837,47494.07555301634,0.00033194392727664893,1000,USD,0,PDR,agriculture
673,Europe_PDR,18.319925122063644,2920.404495977641,41.56413869742832,0.0062730779750874285,1000,USD,0,PDR,agriculture
674,GEO_PDR,0.00011168559910233186,0.5119114119898147,0.022984184859260216,0.0002181736849120176,1000,USD,0,PDR,agriculture
675,KAZ_PDR,0.21288448231712334,131.3177443241357,3.620837333223018,0.0016211402610728212,1000,USD,0,PDR,agriculture
676,KGZ_PDR,0.005638218376315738,31.344178662522495,0.13913886777749704,0.00017988087794615668,1000,USD,0,PDR,agriculture
677,North America_PDR,173.16925829038715,4617.961198037693,193.98846021712936,0.03749907174706705,1000,USD,0,PDR,agriculture
678,Oceania_PDR,0.0035151264229726963,265.94930057281323,4.501532662626185,1.3217280193637146e-05,1000,USD,0,PDR,agriculture
679,RUS_PDR,130.78837874853434,414.21552833525243,42.301875024228934,0.3157495791482702,1000,USD,0,PDR,agriculture
680,South America_PDR,59.39288213455519,8831.287782951373,68.23917425421806,0.0067252798905740535,1000,USD,0,PDR,agriculture
681,TJK_PDR,0.0008550360384748386,49.600984336756696,0.29690278783410295,1.7238287705536847e-05,1000,USD,0,PDR,agriculture
682,TKM_PDR,0.00031506605848947425,15.55084817204728,0.24512562083662887,2.0260377762275816e-05,1000,USD,0,PDR,agriculture
683,TUR_PDR,10.567186368786722,666.2628215147455,12.800809349696172,0.015860387263936283,1000,USD,0,PDR,agriculture
684,UZB_PDR,0.09009758645989115,385.79159147581674,141.2116450870562,0.0002335395287264546,1000,USD,0,PDR,agriculture
685,ARM_PFB,0.2476195758211091,7.957913900236356,2.3691767171259603,0.031116141607633454,1000,USD,0,PFB,agriculture
686,AZE_PFB,55.420177486549164,1000.9549780864085,949.2796398649073,0.055367302925551726,1000,USD,0,PFB,agriculture
687,Africa_PFB,2629.9529974179636,10077.735406274911,3353.69040111003,0.26096666477077984,1000,USD,0,PFB,agriculture
688,America_PFB,2.275128757484479,38.89463575228901,15.111721089621085,0.05849466677035493,1000,USD,0,PFB,agriculture
689,Asia_PFB,910.6505258298766,58659.68667197019,5147.503540166687,0.015524299182201733,1000,USD,0,PFB,agriculture
690,CHN_PFB,17.98924933569456,61833.539166039096,651.1587806663167,0.0002909302876451687,1000,USD,0,PFB,agriculture
691,Europe_PFB,636.2310888456527,2874.0529091255657,1233.16425110112,0.2213706946123086,1000,USD,0,PFB,agriculture
692,GEO_PFB,0.11516964603220443,0.6917970337219628,0.542960839834214,0.16647895324525455,1000,USD,0,PFB,agriculture
693,KAZ_PFB,100.45555093206686,346.7306271652683,301.0772739825056,0.2897221735309381,1000,USD,0,PFB,agriculture
694,KGZ_PFB,91.44141445874648,112.84176543532489,61.3824059870369,0.8103507961434369,1000,USD,0,PFB,agriculture
695,North America_PFB,9635.220441104284,23935.812821511874,10498.547069140663,0.4025441088194342,1000,USD,0,PFB,agriculture
696,Oceania_PFB,2389.3712301905252,7744.838811605356,539.1544332811404,0.308511421388156,1000,USD,0,PFB,agriculture
697,RUS_PFB,0.15089148227294683,37.171101511694815,27.533268829739626,0.00405937613189841,1000,USD,0,PFB,agriculture
698,South America_PFB,492.27530952577786,7279.635808689204,850.7543787821165,0.06762361778293667,1000,USD,0,PFB,agriculture
699,TJK_PFB,418.6694067290385,1005.0252061947899,663.5282910887015,0.4165760263010694,1000,USD,0,PFB,agriculture
700,TKM_PFB,125.87462684407774,156.58056954626045,58.51606144342911,0.8038968513707514,1000,USD,0,PFB,agriculture
701,TUR_PFB,8.98386141777091,5559.274526992698,3118.8448976356613,0.001616013271902719,1000,USD,0,PFB,agriculture
702,UZB_PFB,331.6690283994667,9089.053095298255,6145.751889454367,0.03649104311768607,1000,USD,0,PFB,agriculture
703,ARM_PPP,52.01754913185813,196.40453246932006,29.76513468622353,0.26484902602735855,1000,USD,0,PPP,manufacturing
704,AZE_PPP,1.5651402238139291,103.48769376264386,56.42588897670702,0.015123926013886114,1000,USD,0,PPP,manufacturing
705,Africa_PPP,2314.5652317644995,39538.31088213276,7377.583499215917,0.058539810632387036,1000,USD,0,PPP,manufacturing
706,America_PPP,66.79533603612566,1855.5439861086609,225.95099300752588,0.035997710933387765,1000,USD,0,PPP,manufacturing
707,Asia_PPP,7491.740280058265,412965.1107608985,27506.019561135618,0.01814133950990326,1000,USD,0,PPP,manufacturing
708,CHN_PPP,21950.92561051087,667714.8791492291,62460.17680556976,0.03287469891112761,1000,USD,0,PPP,manufacturing
709,Europe_PPP,22043.342209463124,435547.87251525803,41861.894181092204,0.050610607008971,1000,USD,0,PPP,manufacturing
710,GEO_PPP,29.00882942441944,232.2154673594332,21.01848079122063,0.12492203794296919,1000,USD,0,PPP,manufacturing
711,KAZ_PPP,119.89712920935494,750.8910500120337,94.80882656007438,0.15967313661207372,1000,USD,0,PPP,manufacturing
712,KGZ_PPP,10.883208560626962,62.84704409814995,7.4297512537574,0.17316977618916105,1000,USD,0,PPP,manufacturing
713,North America_PPP,22663.52107128672,423650.0572518041,40528.09520963932,0.05349585272879178,1000,USD,0,PPP,manufacturing
714,Oceania_PPP,2264.780737752762,17581.953971063962,2682.7231310898887,0.12881280098219425,1000,USD,0,PPP,manufacturing
715,RUS_PPP,3279.916679597341,21219.89060486934,4518.61510779064,0.15456802962239102,1000,USD,0,PPP,manufacturing
716,South America_PPP,13980.787303406414,102248.83243154311,11767.33847484208,0.13673297749161809,1000,USD,0,PPP,manufacturing
717,TJK_PPP,2.601467111066394,12.881526474754457,1.2248252180559627,0.20195332565319918,1000,USD,0,PPP,manufacturing
718,TKM_PPP,0.37702878925652517,121.12232106644015,3.339550374293979,0.0031127936282670035,1000,USD,0,PPP,manufacturing
719,TUR_PPP,874.831372446883,20865.752113184968,1808.0255322585626,0.04192666373593509,1000,USD,0,PPP,manufacturing
720,UZB_PPP,75.44384828264698,729.3001795969553,124.11857632560698,0.10344690758795741,1000,USD,0,PPP,manufacturing
721,ARM_P_C,0.01632617136672793,3.202298485515497,0.054362066244180995,0.005098266585883167,1000,USD,0,P_C,manufacturing
722,AZE_P_C,248.70735312371596,3793.5007196212287,877.1669537125994,0.06556143559887047,1000,USD,0,P_C,manufacturing
723,Africa_P_C,13961.281119421914,101234.8173378801,25879.92121033917,0.13790987613307892,1000,USD,0,P_C,manufacturing
724,America_P_C,1326.710887254786,3813.6194450391386,307.25673741480347,0.34788759244989903,1000,USD,0,P_C,manufacturing
725,Asia_P_C,64349.85168659962,1064197.8833982463,184359.65093342736,0.06046793805031323,1000,USD,0,P_C,manufacturing
726,CHN_P_C,16097.18476603817,664332.6670049885,80308.37139753543,0.024230608497109018,1000,USD,0,P_C,manufacturing
727,Europe_P_C,44864.86496878565,429060.20132796443,60966.75341866776,0.10456543121437616,1000,USD,0,P_C,manufacturing
728,GEO_P_C,11.652710464051829,143.58295465745562,12.816813309191224,0.08115664210874877,1000,USD,0,P_C,manufacturing
729,KAZ_P_C,3239.1622942977424,15402.619422470942,3814.9461768006277,0.21029944358503827,1000,USD,0,P_C,manufacturing
730,KGZ_P_C,18.101256578987496,283.90574710897187,15.515551486398389,0.06375797870706601,1000,USD,0,P_C,manufacturing
731,North America_P_C,84998.03666026705,611580.5909325894,114744.44868174223,0.1389809256874142,1000,USD,0,P_C,manufacturing
732,Oceania_P_C,2082.3970239152245,25813.003650996336,4630.854291481719,0.08067240264132716,1000,USD,0,P_C,manufacturing
733,RUS_P_C,10429.336599287562,111988.6659049973,21098.936366036898,0.09312850113006098,1000,USD,0,P_C,manufacturing
734,South America_P_C,13165.092768241595,156942.22809853236,29993.739239649505,0.08388496154123803,1000,USD,0,P_C,manufacturing
735,TJK_P_C,0.1743812866273726,20.930910243403066,1.4144452044453573,0.008331280608416612,1000,USD,0,P_C,manufacturing
736,TKM_P_C,2536.7983456743177,8120.64498606939,1563.1237902130326,0.3123887757716393,1000,USD,0,P_C,manufacturing
737,TUR_P_C,161.75306418185278,31531.877159612373,1539.5690628338893,0.005129826662810748,1000,USD,0,P_C,manufacturing
738,UZB_P_C,98.47248912348954,4359.617250267423,1007.573555110745,0.022587416158482525,1000,USD,0,P_C,manufacturing
739,ARM_RMK,0.011110556136882808,390.00395843620976,2.826247537254333,2.8488316327435646e-05,1000,USD,0,RMK,agriculture
740,AZE_RMK,0.060203215384268496,656.7658902059044,26.750203274596213,9.166617250081917e-05,1000,USD,0,RMK,agriculture
741,Africa_RMK,29.287176527018378,28093.151663272438,15092.446288577752,0.0010425023464101732,1000,USD,0,RMK,agriculture
742,America_RMK,0.2752476765881063,1069.3496699223153,63.602617135187806,0.0002573972614664968,1000,USD,0,RMK,agriculture
743,Asia_RMK,24.105346537171044,207965.50573672447,86834.30933453776,0.00011591031143254782,1000,USD,0,RMK,agriculture
744,CHN_RMK,2.9293261068648664,26378.12895499339,12865.9012573018,0.00011105132255069758,1000,USD,0,RMK,agriculture
745,Europe_RMK,12.069619714415134,90724.26782413984,15811.329088249808,0.00013303628680488134,1000,USD,0,RMK,agriculture
746,GEO_RMK,1.1791295004711855,464.0295238959347,151.44869386202626,0.0025410656860179056,1000,USD,0,RMK,agriculture
747,KAZ_RMK,0.3641224284348331,2598.152213997703,1004.1171091899158,0.00014014668827834698,1000,USD,0,RMK,agriculture
748,KGZ_RMK,0.027874666901154446,324.7177396264415,0.7233198828385801,8.58427597248667e-05,1000,USD,0,RMK,agriculture
749,North America_RMK,2.235930888557647,67713.29765172639,3650.2244791204257,3.3020558237435667e-05,1000,USD,0,RMK,agriculture
750,Oceania_RMK,0.34764952632141777,14986.657853958031,593.1828324482033,2.319726851104446e-05,1000,USD,0,RMK,agriculture
751,RUS_RMK,4.1559913942760325,15398.946144157353,5998.384282094321,0.00026988804008856753,1000,USD,0,RMK,agriculture
752,South America_RMK,1.016728184054846,27171.624251431083,4712.02747691345,3.7418748862659424e-05,1000,USD,0,RMK,agriculture
753,TJK_RMK,0.009454050718670552,528.1873832181078,2.823875935807962,1.7899046851648537e-05,1000,USD,0,RMK,agriculture
754,TKM_RMK,0.08367751072613328,144.5842183508614,69.7702388079224,0.0005787458111304632,1000,USD,0,RMK,agriculture
755,TUR_RMK,1.004816072199789,10724.491087050927,1652.0692729067732,9.369359012410706e-05,1000,USD,0,RMK,agriculture
756,UZB_RMK,3.526150982894064,12265.567548628289,4209.734408613525,0.0002874837196822913,1000,USD,0,RMK,agriculture
757,ARM_RPP,41.31862724508384,144.84358283562597,20.081065551981332,0.2852637751440725,1000,USD,0,RPP,manufacturing
758,AZE_RPP,107.78242995341749,373.08316214238744,110.84677038681981,0.28889652734390153,1000,USD,0,RPP,manufacturing
759,Africa_RPP,3842.650059314201,35995.251135275415,8534.252859762968,0.10675436170379698,1000,USD,0,RPP,manufacturing
760,America_RPP,110.84955224384369,2143.2346174275026,352.88054751449783,0.05172068020107617,1000,USD,0,RPP,manufacturing
761,Asia_RPP,36069.45041631083,570532.6464611767,69243.17603373074,0.06322065992198268,1000,USD,0,RPP,manufacturing
762,CHN_RPP,82260.03204983193,679264.1933872883,22293.30139327655,0.12110167568177803,1000,USD,0,RPP,manufacturing
763,Europe_RPP,32677.329187793297,409238.01394774544,49213.58310784003,0.07984920284547609,1000,USD,0,RPP,manufacturing
764,GEO_RPP,99.67844315875757,203.7172867360098,25.761250287719992,0.4892979125916173,1000,USD,0,RPP,manufacturing
765,KAZ_RPP,3961.204311100668,5071.947426616215,434.94834103665704,0.7810026362484228,1000,USD,0,RPP,manufacturing
766,KGZ_RPP,65.76425242944262,76.22625360002719,21.007297064283538,0.8627506839640766,1000,USD,0,RPP,manufacturing
767,North America_RPP,18810.411640093913,397809.0450561198,40837.845200429525,0.04728502751223338,1000,USD,0,RPP,manufacturing
768,Oceania_RPP,1245.8552479775706,15262.843593060039,1975.046413403329,0.08162667987661595,1000,USD,0,RPP,manufacturing
769,RUS_RPP,1864.9019861443546,5343.744545197186,1086.4687090815492,0.34898786241952345,1000,USD,0,RPP,manufacturing
770,South America_RPP,2272.434601328818,114433.39836065895,13310.823026198264,0.019858141363300264,1000,USD,0,RPP,manufacturing
771,TJK_RPP,3.203998503715771,11.100874708239356,0.8944823793840925,0.2886257694033499,1000,USD,0,RPP,manufacturing
772,TKM_RPP,3.0745739374838634,214.27347048056478,14.802168155895501,0.014348831568314641,1000,USD,0,RPP,manufacturing
773,TUR_RPP,1898.2400143844302,27347.517108790875,3648.998834452267,0.06941178633632666,1000,USD,0,RPP,manufacturing
774,UZB_RPP,1110.9571836715763,2554.2636954109817,308.3429287220399,0.43494224408683185,1000,USD,0,RPP,manufacturing
775,ARM_SER,2518.3143036720853,8491.149609993896,5543.585165859932,0.29658107786819404,1000,USD,0,SER,service
776,AZE_SER,2542.086765008621,18012.332050268913,11327.664567432701,0.14113035213397976,1000,USD,0,SER,service
777,Africa_SER,107599.72395255188,1759759.506050124,1110506.2970887779,0.061144561846445324,1000,USD,0,SER,service
778,America_SER,58228.2986911609,195142.73193691016,101273.81068158292,0.2983882520922489,1000,USD,0,SER,service
779,Asia_SER,677097.2369728803,14518768.481795324,9007557.590155017,0.04663599656003011,1000,USD,0,SER,service
780,CHN_SER,176955.35590889677,12732806.413435727,6382698.3382576415,0.013897592578033113,1000,USD,0,SER,service
781,Europe_SER,568913.0595240127,15715589.610980382,8412880.212698316,0.0362005545834893,1000,USD,0,SER,service
782,GEO_SER,4512.525797873208,17743.325299132262,11465.129135188141,0.25432244079377236,1000,USD,0,SER,service
783,KAZ_SER,3940.428021771361,129945.54789301225,94863.86118697327,0.030323686233680154,1000,USD,0,SER,service
784,KGZ_SER,1358.29072238098,4686.358964150724,3178.209109016205,0.28983924039355646,1000,USD,0,SER,service
785,North America_SER,873584.3499056874,25274390.397040144,15025313.523423817,0.034564012669836414,1000,USD,0,SER,service
786,Oceania_SER,76734.23752349065,1987922.5787426105,1044531.6021594721,0.03860021428602423,1000,USD,0,SER,service
787,RUS_SER,21697.945708244686,1141315.4329166783,697784.7398320595,0.019011348731870468,1000,USD,0,SER,service
788,South America_SER,59308.314193422135,3028541.5344917583,2065900.3171575756,0.019583127230703507,1000,USD,0,SER,service
789,TJK_SER,936.3502346225994,5424.047048278578,2992.8723192930292,0.1726294455575874,1000,USD,0,SER,service
790,TKM_SER,1819.293058228398,21677.82145900648,13042.974368979407,0.08392416468918451,1000,USD,0,SER,service
791,TUR_SER,44621.686888317265,729982.429050057,442628.4263163752,0.06112706979315173,1000,USD,0,SER,service
792,UZB_SER,6626.148816254136,50571.08880737651,35953.94521815776,0.1310264218651274,1000,USD,0,SER,service
793,ARM_SGR,0.15345574381785018,57.06056830909182,15.869404055999977,0.002689348325214614,1000,USD,0,SGR,agriculture
794,AZE_SGR,22.74039882069535,23.805087299567,7.316000079630932,0.9552747500786937,1000,USD,0,SGR,agriculture
795,Africa_SGR,1648.3402507916755,34476.0018705625,18906.017767451165,0.04781123568156895,1000,USD,0,SGR,agriculture
796,America_SGR,1313.1137369786345,1850.3218331047738,642.0884152287736,0.7096677526499683,1000,USD,0,SGR,agriculture
797,Asia_SGR,2257.175444937898,67093.01541172077,33380.45489600111,0.033642480235633924,1000,USD,0,SGR,agriculture
798,CHN_SGR,52.29210448837067,34711.094883347425,6671.010766471629,0.0015064953918655472,1000,USD,0,SGR,agriculture
799,Europe_SGR,890.3770532396105,23681.212855003865,8188.570597864525,0.03759845657784681,1000,USD,0,SGR,agriculture
800,GEO_SGR,10.381385230286595,13.380240405105322,7.871155179039026,0.7758743427603518,1000,USD,0,SGR,agriculture
801,KAZ_SGR,58.74120961390795,84.18500537159596,33.86909640354533,0.6977633291655908,1000,USD,0,SGR,agriculture
802,KGZ_SGR,2.5788708210564275,6.131004783926102,0.8391730243940425,0.42062776199711266,1000,USD,0,SGR,agriculture
803,North America_SGR,1538.4105186968775,66203.4007554873,34537.00488404047,0.023237635848629208,1000,USD,0,SGR,agriculture
804,Oceania_SGR,2724.919706540241,6852.885871022106,1808.5841591601213,0.39763097734674807,1000,USD,0,SGR,agriculture
805,RUS_SGR,278.9361286244355,2655.840569017238,663.8753488342115,0.10502743721836152,1000,USD,0,SGR,agriculture
806,South America_SGR,28416.041217567483,63329.381979443184,28634.764047121636,0.4487023294620398,1000,USD,0,SGR,agriculture
807,TJK_SGR,0.37864409731277965,0.559364350453692,0.18211013507778465,0.67691853620215,1000,USD,0,SGR,agriculture
808,TKM_SGR,0.0021050518211394665,2.054355494006193,0.1283693895722247,0.0010246774851193892,1000,USD,0,SGR,agriculture
809,TUR_SGR,4.815293992244225,4795.806956797568,1760.2705934323733,0.0010040633485922607,1000,USD,0,SGR,agriculture
810,UZB_SGR,0.24063522187844008,188.4902888122139,51.88555514726911,0.0012766451969213985,1000,USD,0,SGR,agriculture
811,ARM_TEX,8.74363076656217,79.75170328150413,16.21090958815639,0.10963566177012267,1000,USD,0,TEX,manufacturing
812,AZE_TEX,55.12471609058591,141.33088407383877,95.3984425458945,0.39004012783069997,1000,USD,0,TEX,manufacturing
813,Africa_TEX,3615.175712425826,58704.18363863582,20520.617667557788,0.06158293137469881,1000,USD,0,TEX,manufacturing
814,America_TEX,110.90524714951206,754.5379031877087,220.38730825884255,0.14698432866124927,1000,USD,0,TEX,manufacturing
815,Asia_TEX,40273.50709238971,402456.0535642062,181065.84806131787,0.10006932865271125,1000,USD,0,TEX,manufacturing
