,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
916,TKM_WHS,111.51785265336231,624.0408530124257,75.18294132152282,0.17870280786110937,1000,USD,0,WHS,warehousing
917,TUR_WHS,907.188187018498,50929.798026625416,8847.472252457948,0.01781252276995546,1000,USD,0,WHS,warehousing
918,UZB_WHS,56.39523343208281,362.99078060767,29.93676357674893,0.15536271565264978,1000,USD,0,WHS,warehousing
919,ARM_WHT,0.08204161228821703,169.54020661548847,9.130217102004675,0.0004839065253369938,1000,USD,0,WHT,agriculture
920,AZE_WHT,0.5851171901323705,301.7120357115103,293.76704200048493,0.0019393233311111439,1000,USD,0,WHT,agriculture
921,Africa_WHT,22.46176144987265,11751.305663035606,5064.928283325994,0.0019114268740815232,1000,USD,0,WHT,agriculture
922,America_WHT,160.1828171708738,212.1330106981767,57.034463724239494,0.7551055662844585,1000,USD,0,WHT,agriculture
923,Asia_WHT,249.77559204592276,77438.09774831177,33497.262056110434,0.003225487186652491,1000,USD,0,WHT,agriculture
924,CHN_WHT,7.7699655701726105,86136.9235777232,13564.760732755909,9.020481864738997e-05,1000,USD,0,WHT,agriculture
925,Europe_WHT,6930.675651178057,33128.69387329649,12492.64222191134,0.20920461511960042,1000,USD,0,WHT,agriculture
926,GEO_WHT,0.6640840068022251,82.1952427573301,10.587799414374686,0.008079348445540088,1000,USD,0,WHT,agriculture
927,KAZ_WHT,1213.7221760870184,3201.7639474191374,1826.4723405975808,0.37907921883665713,1000,USD,0,WHT,agriculture
928,KGZ_WHT,0.45218760699513205,88.16920776564534,7.460046173644833,0.005128634116766155,1000,USD,0,WHT,agriculture
929,North America_WHT,6971.952088293665,23499.779878634217,4785.204404487545,0.296681591244712,1000,USD,0,WHT,agriculture
930,Oceania_WHT,6753.691215442978,8130.143183710071,953.055138579769,0.8306976965639405,1000,USD,0,WHT,agriculture
931,RUS_WHT,16209.808309452352,20133.650951651904,6005.713290138732,0.8051102280643435,1000,USD,0,WHT,agriculture
932,South America_WHT,7717.985146277186,12544.686932243803,1130.4784086998293,0.6152393589384466,1000,USD,0,WHT,agriculture
933,TJK_WHT,0.3368182608612034,422.248905501918,94.3319399993089,0.0007976770489454199,1000,USD,0,WHT,agriculture
934,TKM_WHT,130.0845732529629,143.2076318205924,105.2501138088593,0.9083634133125684,1000,USD,0,WHT,agriculture
935,TUR_WHT,3608.6862641714415,11059.314618292048,2742.319063252998,0.3263028848282057,1000,USD,0,WHT,agriculture
936,UZB_WHT,2.2856536398331446,1712.1899385384315,1157.335623304681,0.0013349299563015983,1000,USD,0,WHT,agriculture
937,ARM_WOL,0.12480854025822612,29.04984630983782,1.181017396420809,0.004296358022932442,1000,USD,0,WOL,agriculture
938,AZE_WOL,0.5979772077088914,32.28622888252897,29.39311281480441,0.018521122732685406,1000,USD,0,WOL,agriculture
939,Africa_WOL,421.10781611356583,5375.610333799313,1112.6241214667516,0.0783367450326222,1000,USD,0,WOL,agriculture
940,America_WOL,12.507723178826307,24.32552621827098,8.538667270207032,0.5141809910542332,1000,USD,0,WOL,agriculture
941,Asia_WOL,144.47021538160325,4853.626283486015,2868.294595349394,0.029765418049005732,1000,USD,0,WOL,agriculture
942,CHN_WOL,7.426805027926199,8857.195030010253,6142.633582459473,0.0008385053058854912,1000,USD,0,WOL,agriculture
943,Europe_WOL,343.29901699711587,3252.953121920974,2021.8482222113096,0.1055345724731461,1000,USD,0,WOL,agriculture
944,GEO_WOL,19.076161515864243,74.59248102650699,59.17839106378448,0.2557383968644961,1000,USD,0,WOL,agriculture
945,KAZ_WOL,8.925933539069678,263.00165850091724,232.58544216303562,0.033938696774562536,1000,USD,0,WOL,agriculture
946,KGZ_WOL,4.026889126772146,81.08241738371113,17.496907474775217,0.04966414737877708,1000,USD,0,WOL,agriculture
947,North America_WOL,54.36722797401324,1034.5815655984172,741.5111455002803,0.052549967814829984,1000,USD,0,WOL,agriculture
948,Oceania_WOL,4010.9163807034524,4676.15723544462,392.9416134727802,0.8577377061449657,1000,USD,0,WOL,agriculture
949,RUS_WOL,5.85227182292708,56.471223241892254,3.6700574948729296,0.10363281485614549,1000,USD,0,WOL,agriculture
950,South America_WOL,182.58762624760715,987.9262497461073,489.8930364101707,0.18481908573087452,1000,USD,0,WOL,agriculture
951,TJK_WOL,13.223610585775992,40.95891570745306,16.4737957857578,0.32285060181341096,1000,USD,0,WOL,agriculture
952,TKM_WOL,16.6204705716274,31.398851880040947,14.479753135925174,0.5293337041470743,1000,USD,0,WOL,agriculture
953,TUR_WOL,2.9217809439972324,86.37133477602366,35.721126612276315,0.03382813234939502,1000,USD,0,WOL,agriculture
954,UZB_WOL,1.665741764200916,679.8371343367818,68.83565775546074,0.002450207086475113,1000,USD,0,WOL,agriculture
955,ARM_WTP,2.3942661904334703,37.237020455872766,9.907631220722742,0.06429800669123792,1000,USD,0,WTP,transport
956,AZE_WTP,129.1604499146466,494.65521127458146,355.8710171492363,0.2611120776062138,1000,USD,0,WTP,transport
957,Africa_WTP,6443.664865382603,29342.36737975872,16686.73054779036,0.21960276013133295,1000,USD,0,WTP,transport
958,America_WTP,1283.0579896572956,2845.6047481895803,1329.2013483872659,0.4508911472942958,1000,USD,0,WTP,transport
959,Asia_WTP,16757.528146104887,334875.9252087966,194434.9708299738,0.05004100589093258,1000,USD,0,WTP,transport
960,CHN_WTP,12834.902303080571,138989.61263694055,45887.88132667669,0.0923443274614129,1000,USD,0,WTP,transport
961,Europe_WTP,13159.279347355368,228961.79194701696,163921.76489820698,0.05747369128907106,1000,USD,0,WTP,transport
962,GEO_WTP,96.66690784565938,210.3252990878237,57.125605341917876,0.45960665818568514,1000,USD,0,WTP,transport
963,KAZ_WTP,29.147322017042693,407.6607350609244,128.04998532447777,0.07149896840736124,1000,USD,0,WTP,transport
964,KGZ_WTP,4.141628113697167,18.603515945375797,2.858256174438697,0.22262609529606878,1000,USD,0,WTP,transport
965,North America_WTP,25747.166603292808,84820.45116001175,36161.99221158864,0.30354904095854657,1000,USD,0,WTP,transport
966,Oceania_WTP,984.8802100719126,12130.262359810855,5234.809263031391,0.08119199575888396,1000,USD,0,WTP,transport
967,RUS_WTP,5134.242523974995,7467.730943597612,2673.9999450411683,0.6875237689671705,1000,USD,0,WTP,transport
968,South America_WTP,5770.588954057429,31282.595918695,12607.023579393765,0.1844664352362404,1000,USD,0,WTP,transport
969,TJK_WTP,0.5442345214495802,1.04879536695276,0.3372076617565448,0.5189139260128841,1000,USD,0,WTP,transport
970,TKM_WTP,260.99206461162584,322.88762521134515,216.9450200902657,0.8083061852890592,1000,USD,0,WTP,transport
971,TUR_WTP,504.305129171237,13650.210298861808,4347.106495663762,0.03694486151713629,1000,USD,0,WTP,transport
972,UZB_WTP,132.57885470317186,805.8115185126215,672.6599832116307,0.16452836880253066,1000,USD,0,WTP,transport
973,ARM_WTR,11.547617217987016,1061.0621337090602,554.6507935649756,0.010883073527109145,1000,USD,0,WTR,utility
974,AZE_WTR,1.1346795609514284,243.72703453916543,83.44803095306602,0.004655534266425797,1000,USD,0,WTR,utility
975,Africa_WTR,114.4047295649709,57992.694095260165,15269.45731380898,0.0019727438317841727,1000,USD,0,WTR,utility
976,America_WTR,16.900034291690165,3085.1839806512444,846.8270896244193,0.005477804370072859,1000,USD,0,WTR,utility
977,Asia_WTR,244.01285651993405,370498.04615801474,122305.4261296514,0.0006586076743191902,1000,USD,0,WTR,utility
978,CHN_WTR,23.202310353451377,56742.19454687115,18597.84529293526,0.00040890752532113313,1000,USD,0,WTR,utility
979,Europe_WTR,172.6920412757552,282748.3205699759,63174.68155669228,0.0006107623943712039,1000,USD,0,WTR,utility
980,GEO_WTR,6.626851169091682,552.5998103623878,144.24640535645497,0.01199213435260841,1000,USD,0,WTR,utility
981,KAZ_WTR,1.156712182083186,1639.1586374552405,549.5736899326857,0.0007056743353888904,1000,USD,0,WTR,utility
982,KGZ_WTR,10.247212651814339,359.85941522391005,65.68975954013962,0.02847559968783467,1000,USD,0,WTR,utility
983,North America_WTR,247.5980741535415,259849.42407172476,73957.6001358502,0.0009528521182529094,1000,USD,0,WTR,utility
984,Oceania_WTR,38.058821424865776,37578.17023182661,11287.485561443556,0.0010127907024230808,1000,USD,0,WTR,utility
985,RUS_WTR,4566.297524464633,21471.047457151843,4549.187158545184,0.21267232227851252,1000,USD,0,WTR,utility
986,South America_WTR,30.027144720441456,69240.04196569552,31681.33458982332,0.0004336673385512705,1000,USD,0,WTR,utility
987,TJK_WTR,0.0981286712269299,49.56147572388167,9.491386039581675,0.0019799384460145457,1000,USD,0,WTR,utility
988,TKM_WTR,26.055898784284352,179.36976595912932,25.78693782828755,0.14526360473827776,1000,USD,0,WTR,utility
989,TUR_WTR,18.92298993237713,17489.38285605649,6545.277384890302,0.0010819701351454027,1000,USD,0,WTR,utility
990,UZB_WTR,1.2748968415656436,678.0550754072208,227.8479941002223,0.0018802260875342264,1000,USD,0,WTR,utility
991,IMP,0.0,187.38739640036727,0.0,1.0,1000,USD,0,IMP,service
